"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test that the page description and canvas elements are visible.
        ","1422","test_description_and_canvas_are_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestChallengingDomPage","test_challenging_dom_page","",""
"
        Test that the file input element is present in the DOM.
        File inputs are typically hidden but should be attached.
        ","1356","test_file_input_is_present[chromium]","tests","2026-09-12","passed","2026-09-12","TestFileUploadPage","test_file_upload_page","",""
"
        Test that selecting Apple from the simple dropdown updates the confirmation text.
        ","1965","test_simple_dropdown_select_apple[chromium]","tests","2026-09-12","passed","2026-09-12","TestDropdownPage","test_dropdown_page","",""
"
        Test that right-clicking the hot-spot area triggers the custom context menu.
        ","1336","test_right_click_triggers_context_menu[chromium]","tests","2026-09-12","passed","2026-09-12","TestContextMenuPage","test_context_menu_page","",""
"
        Test that the text input is disabled by default.
        ","1389","test_text_input_is_disabled_initially[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that hovering over User 2 image shows the caption.
        ","1367","test_user_2_caption_visible_on_hover[chromium]","tests","2026-09-12","passed","2026-09-12","TestHoversPage","test_hovers_page","",""
"Test that the Basic Auth page loads.","1872","test_basic_auth_page_loads[chromium]","tests","2026-09-12","passed","2026-09-12","TestBasicAuthPage","test_basic_auth_page","",""
"
        Test that the page heading is visible.
        ","2878","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestGeolocationPage","test_geolocation_page","",""
"
        Test that clicking Randomize Content changes the displayed content.
        ","1020","test_content_changes_on_randomize[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicContentPage","test_dynamic_content_page","",""
"
        Test that hovering over the Downloads submenu trigger shows submenu items.
        ","2351","test_submenu_shows_on_hover[chromium]","tests","2026-09-12","passed","2026-09-12","TestMenusPage","test_menus_page","",""
"
        Test that the instruction text is visible.
        ","855","test_instruction_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestHoversPage","test_hovers_page","",""
"
        Test that the checkbox is visible on page load.
        ","1410","test_checkbox_is_visible_initially[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that the page heading is visible.
        ","882","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that the instruction text is visible.
        ","1387","test_instruction_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestFileDownloadPage","test_file_download_page","",""
"
        Test that the Randomize Content button is visible.
        ","2418","test_randomize_button_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicContentPage","test_dynamic_content_page","",""
"
        Test that a JavaScript console error is captured when the page loads.
        ","1698","test_console_error_is_captured[chromium]","tests","2026-09-12","passed","2026-09-12","TestJavascriptOnloadErrorPage","test_javascript_onload_error_page","",""
"
        Test that the Example 2 finish content is not present before clicking Start.
        ","9","test_example2_content_not_present_initially[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that the Dynamic Content heading is visible.
        ","870","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicContentPage","test_dynamic_content_page","",""
"
        Test that the instruction text is visible.
        ","879","test_instruction_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test valid form submission.
        ","1009","test_valid_form_submission[chromium]","tests","2026-09-12","passed","2026-09-12","TestInputsPage","test_inputs_page","",""
"
        Test that the exit intent modal has body text.
        ","1367","test_modal_has_body_text[chromium]","tests","2026-09-12","passed","2026-09-12","TestExitIntentPage","test_exit_intent_page","",""
"
        Test that the notification message is one of the possible messages.
        ","1302","test_notification_message_is_valid[chromium]","tests","2026-09-12","passed","2026-09-12","TestNotificationMessagesPage","test_notification_messages_page","",""
"Test that the shifting image is visible.

        The image is located by its alt attribute, not by position,
        to test resilience to minor layout shifts.
        ","1354","test_shifting_image_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestShiftingContentPage","test_shifting_content_page","",""
"
        Test that the floating menu reappears when scrolling back up.
        ","1784","test_menu_reappears_on_scroll_up[chromium]","tests","2026-09-12","passed","2026-09-12","TestFloatingMenuPage","test_floating_menu_page","",""
"
        Test that the list items inside the second shadow root are accessible
        and have the expected contents.
        ","1301","test_list_items_inside_shadow_root[chromium]","tests","2026-09-12","passed","2026-09-12","TestShadowDomPage","test_shadow_dom_page","",""
"
        Test that selecting a vegetable from the simple dropdown updates the confirmation text.
        ","1390","test_simple_dropdown_select_vegetable[chromium]","tests","2026-09-12","passed","2026-09-12","TestDropdownPage","test_dropdown_page","",""
"
        Test that the page heading is visible.
        ","1874","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestFileDownloadPage","test_file_download_page","",""
"
        Test that the single value slider is visible.
        ","922","test_single_slider_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that the draggable item is in column A initially.
        ","1876","test_draggable_item_in_column_a_initially[chromium]","tests","2026-09-12","passed","2026-09-12","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that the Back to Home link is visible in the new window.
        ","3027","test_new_window_back_to_home_link_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that the instruction text is visible.
        ","1360","test_instruction_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicContentPage","test_dynamic_content_page","",""
"
        Test that logging in with correct credentials shows the secure area.
        ","913","test_successful_login_shows_secure_area[chromium]","tests","2026-09-12","passed","2026-09-12","TestSecureFileDownloadPage","test_secure_file_download_page","",""
"
        Test that downloading sample.txt works after login.
        ","1648","test_download_sample_file[chromium]","tests","2026-09-12","passed","2026-09-12","TestSecureFileDownloadPage","test_secure_file_download_page","",""
"
        Test that the original page remains active after closing the new window.
        ","2050","test_original_page_still_active_after_closing_new_window[chromium]","tests","2026-09-12","passed","2026-09-12","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test invalid email format shows validation error.
        ","1453","test_invalid_email_shows_error[chromium]","tests","2026-09-12","passed","2026-09-12","TestInputsPage","test_inputs_page","",""
"
        Test that the parent frame heading has the correct text ""Parent Frame"".
        ","903","test_parent_frame_heading_text[chromium]","tests","2026-09-12","passed","2026-09-12","TestNestedFramesPage","test_nested_frames_page","",""
"
        Test that clicking the Close button dismisses the modal.
        ","1799","test_close_modal[chromium]","tests","2026-09-12","passed","2026-09-12","TestExitIntentPage","test_exit_intent_page","",""
"
        Test that the instruction text is visible.
        ","1353","test_instruction_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestFloatingMenuPage","test_floating_menu_page","",""
"
        Test that dragging the item from column C to column D works.
        ","1482","test_drag_item_from_c_to_d[chromium]","tests","2026-09-12","passed","2026-09-12","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that the instruction text is visible.
        ","895","test_instruction_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that clicking Randomize Content changes the displayed images.
        ","1423","test_images_change_on_randomize[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicContentPage","test_dynamic_content_page","",""
"
        Test that hovering over the Share menu item triggers the sub-menu.
        ","1387","test_hover_share_item_triggers_sub_menu[chromium]","tests","2026-09-12","passed","2026-09-12","TestContextMenuPage","test_context_menu_page","",""
"Test that adding elements works after deleting all.","1674","test_add_after_removing_all[chromium]","tests","2026-09-12","passed","2026-09-12","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"Test that the Shifting Content heading is visible.","853","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestShiftingContentPage","test_shifting_content_page","",""
"Test removing multiple elements updates the list correctly.","1643","test_remove_multiple_elements[chromium]","tests","2026-09-12","passed","2026-09-12","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test that the Hovers heading is visible.
        ","1353","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestHoversPage","test_hovers_page","",""
"
        Test that the input field is visible.
        ","878","test_input_field_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestKeyPressesPage","test_key_presses_page","",""
"
        Test that the parent checkbox inside the parent frame is visible.
        ","1366","test_parent_checkbox_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestNestedFramesPage","test_nested_frames_page","",""
"
        Test that the Secure File Download heading is visible.
        ","919","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestSecureFileDownloadPage","test_secure_file_download_page","",""
"
        Test that the login form elements are visible.
        ","880","test_login_form_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestSecureFileDownloadPage","test_secure_file_download_page","",""
"
        Test that the page heading is visible.
        ","909","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestFloatingMenuPage","test_floating_menu_page","",""
"
        Test that clicking Remove removes the checkbox from the DOM.
        ","1849","test_remove_checkbox[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that a checkbox can be toggled from unchecked to checked and back.
        ","1489","test_toggle_checkbox[chromium]","tests","2026-09-12","passed","2026-09-12","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that clicking Start Redirect redirects to the destination page.
        ","6705","test_redirect_to_destination_page[chromium]","tests","2026-09-12","passed","2026-09-12","TestRedirectLinkPage","test_redirect_link_page","",""
"
        Test that clicking the Gallery tab shows the Gallery content if the tab is present.
        ","13","test_click_gallery_tab_shows_content_if_present[chromium]","tests","2026-09-12","passed","2026-09-12","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that clicking the About tab shows the About content.
        ","2356","test_click_about_tab_shows_content[chromium]","tests","2026-09-12","passed","2026-09-12","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that the instruction text is visible.
        ","1368","test_instruction_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestJavascriptOnloadErrorPage","test_javascript_onload_error_page","",""
"
        Test that clicking Start in Example 2 loads the content after the async request.
        ","4165","test_example2_content_appears_after_start[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that the Basic Checkboxes heading is visible.
        ","1871","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that the working image loads successfully.
        ","1437","test_working_image_loads_successfully[chromium]","tests","2026-09-12","passed","2026-09-12","TestBrokenImagesPage","test_broken_images_page","",""
"Test that get_list_item_count returns the correct count.","817","test_list_item_count_method[chromium]","tests","2026-09-12","passed","2026-09-12","TestShiftingContentPage","test_shifting_content_page","",""
"
        Test that clicking Start Redirect shows the countdown text.
        ","1331","test_click_start_redirect_shows_countdown[chromium]","tests","2026-09-12","passed","2026-09-12","TestRedirectLinkPage","test_redirect_link_page","",""
"
        Test that the See it on Google link appears after getting coordinates.
        ","1374","test_google_maps_link_appears[chromium]","tests","2026-09-12","passed","2026-09-12","TestGeolocationPage","test_geolocation_page","",""
"
        Test that the original page URL remains unchanged after opening a new window.
        ","1716","test_original_page_url_unchanged_after_opening_new_window[chromium]","tests","2026-09-12","passed","2026-09-12","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that the instruction text about Shadow DOM is visible.
        ","1389","test_instruction_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestShadowDomPage","test_shadow_dom_page","",""
"
        Test that the instruction text is visible.
        ","1402","test_instruction_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"Verify that the small resource status banner appears after loading.","6770","test_small_resource_banner_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestSlowResourcesPage","test_slow_resources_page","",""
"
        Test that the Start Redirect button is visible.
        ","889","test_start_redirect_button_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestRedirectLinkPage","test_redirect_link_page","",""
"
        Test that the JavaScript Alerts heading is visible.
        ","1407","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"
        Test that clicking JS Prompt, entering text, and accepting it shows the entered text.
        ","856","test_handle_js_prompt_accept[chromium]","tests","2026-09-12","passed","2026-09-12","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"
        Test that checkbox1 is unchecked by default and checkbox2 is checked by default.
        ","892","test_default_checkbox_states[chromium]","tests","2026-09-12","passed","2026-09-12","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that clicking the Contact Us tab shows the Contact Us content.
        ","1850","test_click_contact_us_tab_shows_content[chromium]","tests","2026-09-12","passed","2026-09-12","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that dragging the item from column C back to column A works.
        ","1997","test_drag_item_from_c_to_a[chromium]","tests","2026-09-12","passed","2026-09-12","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that scrolling to bottom loads more content.
        ","1124","test_scroll_loads_more_content[chromium]","tests","2026-09-12","passed","2026-09-12","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"
        Test that clicking the CSV submenu item shows a toast notification.
        ","1932","test_click_csv_submenu_shows_toast[chromium]","tests","2026-09-12","passed","2026-09-12","TestMenusPage","test_menus_page","",""
"
        Test that the Inputs page heading is visible.
        ","1362","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestInputsPage","test_inputs_page","",""
"
        Test that the downloaded file contains the expected content.
        ","1307","test_download_file_content[chromium]","tests","2026-09-12","passed","2026-09-12","TestSecureFileDownloadPage","test_secure_file_download_page","",""
"
        Test that clicking the Preferences menu item shows a toast notification.
        ","1116","test_click_preferences_shows_toast[chromium]","tests","2026-09-12","passed","2026-09-12","TestMenusPage","test_menus_page","",""
"Test that a large table cell can be targeted by its id.","910","test_table_cell_is_accessible_by_id[chromium]","tests","2026-09-12","passed","2026-09-12","TestLargeDeepDomPage","test_large_deep_dom_page","",""
"
        Test that clicking Enable enables the text input.
        ","1334","test_enable_text_input[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicControlsPage","test_dynamic_controls_page","",""
"Verify that the large resource status banner appears after loading.","30855","test_large_resource_banner_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestSlowResourcesPage","test_slow_resources_page","",""
"
        Test that the page heading is visible.
        ","884","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestMultipleWindowsPage","test_multiple_windows_page","",""
"Test that clicking the Portfolio menu item works regardless of position.

        The menu element shifts a few pixels on each page load, so this test
        verifies that the menu item can be clicked without relying on its
        exact pixel position.
        ","1857","test_click_portfolio_menu_item[chromium]","tests","2026-09-12","passed","2026-09-12","TestShiftingContentPage","test_shifting_content_page","",""
"
        Test that the page heading is visible.
        ","911","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestJavascriptOnloadErrorPage","test_javascript_onload_error_page","",""
"
        Test that logging out returns to the login form.
        ","972","test_logout_returns_to_login[chromium]","tests","2026-09-12","passed","2026-09-12","TestSecureFileDownloadPage","test_secure_file_download_page","",""
"
        Test that the floating menu hides when scrolling down.
        ","1090","test_menu_hides_on_scroll_down[chromium]","tests","2026-09-12","passed","2026-09-12","TestFloatingMenuPage","test_floating_menu_page","",""
"
        Test that dragging the item from column D back to column A works.
        ","1484","test_drag_item_from_d_to_a[chromium]","tests","2026-09-12","passed","2026-09-12","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that the exit intent modal has the expected title.
        ","1385","test_modal_has_title[chromium]","tests","2026-09-12","passed","2026-09-12","TestExitIntentPage","test_exit_intent_page","",""
"
        Test that parent page content is still accessible while working with iFrame.
        ","1381","test_parent_page_content_accessible[chromium]","tests","2026-09-12","passed","2026-09-12","TestIFramePage","test_iframe_page","",""
"
        Test that the Menus heading is visible.
        ","1426","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestMenusPage","test_menus_page","",""
