"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test adding multiple elements creates one new delete button per click.","1583","test_add_multiple_elements[chromium]","tests","2026-08-13","passed","2026-08-13","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test that dragging the item from column A to column B works.
        ","1914","test_drag_item_to_column_b[chromium]","tests","2026-08-13","passed","2026-08-13","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that the new window heading is 'New Window'.
        ","2349","test_new_window_heading_is_correct[chromium]","tests","2026-08-13","passed","2026-08-13","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that the Download File button is visible.
        ","887","test_download_button_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestFileDownloadPage","test_file_download_page","",""
"
        Test that the iFrame page heading is visible.
        ","840","test_page_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestIFramePage","test_iframe_page","",""
"
        Test that the floating menu is visible when the page loads.
        ","1404","test_floating_menu_is_visible_on_load[chromium]","tests","2026-08-13","passed","2026-08-13","TestFloatingMenuPage","test_floating_menu_page","",""
"
        Test that clicking Start in Example 2 loads the content after the async request.
        ","3679","test_example2_content_appears_after_start[chromium]","tests","2026-08-13","passed","2026-08-13","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that the instruction text is visible.
        ","1389","test_instruction_text_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestMenusPage","test_menus_page","",""
"
        Test that the Example 2 finish content is not present before clicking Start.
        ","16","test_example2_content_not_present_initially[chromium]","tests","2026-08-13","passed","2026-08-13","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that clicking Where am I? displays latitude and longitude values.
        ","837","test_get_location_displays_coordinates[chromium]","tests","2026-08-13","passed","2026-08-13","TestGeolocationPage","test_geolocation_page","",""
"
        Test that dragging the item from column D back to column A works.
        ","2013","test_drag_item_from_d_to_a[chromium]","tests","2026-08-13","passed","2026-08-13","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that searching for a non-existent framework shows no results message.
        ","1858","test_combobox_search_no_results[chromium]","tests","2026-08-13","passed","2026-08-13","TestDropdownPage","test_dropdown_page","",""
"
        Test that scrolling to bottom loads more content.
        ","821","test_scroll_loads_more_content[chromium]","tests","2026-08-13","passed","2026-08-13","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"
        Test that broken images fail to load (naturalWidth == 0).
        ","1336","test_broken_images_fail_to_load[chromium]","tests","2026-08-13","passed","2026-08-13","TestBrokenImagesPage","test_broken_images_page","",""
"
        Test that the Drag and Drop heading is visible.
        ","900","test_page_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that the Disabled menu trigger is disabled.
        ","1405","test_disabled_trigger_is_disabled[chromium]","tests","2026-08-13","passed","2026-08-13","TestMenusPage","test_menus_page","",""
"
        Test that dragging the item from column A to column C works.
        ","1378","test_drag_item_to_column_c[chromium]","tests","2026-08-13","passed","2026-08-13","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that the modal has a title.
        ","1833","test_modal_has_title[chromium]","tests","2026-08-13","passed","2026-08-13","TestEntryAdPage","test_entry_ad_page","",""
"
        Test that clicking Click Here opens a new window.
        ","3583","test_click_here_opens_new_window[chromium]","tests","2026-08-13","passed","2026-08-13","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that dragging the item from column C to column D works.
        ","2011","test_drag_item_from_c_to_d[chromium]","tests","2026-08-13","passed","2026-08-13","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that the Context Menu heading is visible.
        ","859","test_page_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestContextMenuPage","test_context_menu_page","",""
"
        Test that pressing a standard key (A) displays the correct result.
        ","1328","test_send_standard_key[chromium]","tests","2026-08-13","passed","2026-08-13","TestKeyPressesPage","test_key_presses_page","",""
"
        Test that the Example 1 content is hidden before clicking Start.
        ","9","test_example1_content_is_hidden_initially[chromium]","tests","2026-08-13","passed","2026-08-13","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that clicking the PDF submenu item shows a toast notification.
        ","1431","test_click_pdf_submenu_shows_toast[chromium]","tests","2026-08-13","passed","2026-08-13","TestMenusPage","test_menus_page","",""
"
        Test valid form submission.
        ","1035","test_valid_form_submission[chromium]","tests","2026-08-13","passed","2026-08-13","TestInputsPage","test_inputs_page","",""
"
        Test that the Disappearing Elements heading is visible.
        ","1388","test_page_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that the Inputs page heading is visible.
        ","883","test_page_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestInputsPage","test_inputs_page","",""
"
        Test that moving the mouse out of the top of the viewport
        triggers the exit intent modal.
        ","890","test_modal_triggers_on_exit_intent[chromium]","tests","2026-08-13","passed","2026-08-13","TestExitIntentPage","test_exit_intent_page","",""
"
        Test that the instruction text is visible.
        ","1395","test_instruction_text_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestFloatingMenuPage","test_floating_menu_page","",""
"
        Test that the page heading is visible.
        ","1356","test_page_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestFloatingMenuPage","test_floating_menu_page","",""
"
        Test that the page heading is visible.
        ","1362","test_page_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestFileUploadPage","test_file_upload_page","",""
"
        Test clearing iFrame content and typing new text.
        ","2091","test_clear_and_type_in_iframe[chromium]","tests","2026-08-13","passed","2026-08-13","TestIFramePage","test_iframe_page","",""
"
        Test that the Stale Element Monster heading is visible.
        ","867","test_page_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestStaleElementPage","test_stale_element_page","",""
"Test removing a single element removes only that button.","3531","test_remove_single_element[chromium]","tests","2026-08-13","passed","2026-08-13","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test that the instruction text is visible.
        ","1377","test_instruction_text_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"
        Test that clicking the Close button dismisses the modal.
        ","1204","test_close_modal[chromium]","tests","2026-08-13","passed","2026-08-13","TestExitIntentPage","test_exit_intent_page","",""
"
        Test that the Back to Home link is visible in the new window.
        ","2626","test_new_window_back_to_home_link_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test invalid email format shows validation error.
        ","1517","test_invalid_email_shows_error[chromium]","tests","2026-08-13","passed","2026-08-13","TestInputsPage","test_inputs_page","",""
"
        Test that the page description and canvas elements are visible.
        ","913","test_description_and_canvas_are_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestChallengingDomPage","test_challenging_dom_page","",""
"
        Test that all images (working and broken) are present in the DOM.
        ","1311","test_all_images_are_present_in_dom[chromium]","tests","2026-08-13","passed","2026-08-13","TestBrokenImagesPage","test_broken_images_page","",""
"Verify that the large resource status banner appears after loading.","30806","test_large_resource_banner_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestSlowResourcesPage","test_slow_resources_page","",""
"
        Test that the Start Redirect button is visible.
        ","858","test_start_redirect_button_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestRedirectLinkPage","test_redirect_link_page","",""
"
        Test that setting the range slider minimum thumb updates the displayed values.
        ","1627","test_set_range_slider_min[chromium]","tests","2026-08-13","passed","2026-08-13","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that the instruction text is visible.
        ","886","test_instruction_text_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestFileDownloadPage","test_file_download_page","",""
"
        Test that clicking the Excel submenu item shows a toast notification.
        ","1470","test_click_excel_submenu_shows_toast[chromium]","tests","2026-08-13","passed","2026-08-13","TestMenusPage","test_menus_page","",""
"
        Test that all images have non-empty alt text.
        ","12","test_all_images_have_alt_text[chromium]","tests","2026-08-13","passed","2026-08-13","TestBrokenImagesPage","test_broken_images_page","",""
"
        Test that a checkbox can be toggled from unchecked to checked and back.
        ","2502","test_toggle_checkbox[chromium]","tests","2026-08-13","passed","2026-08-13","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that the Notification Messages heading is visible.
        ","897","test_page_heading_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test that the Upload button is visible.
        ","1385","test_upload_button_is_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestFileUploadPage","test_file_upload_page","",""
"
        Test that the modal has body text.
        ","2340","test_modal_has_body_text[chromium]","tests","2026-08-13","passed","2026-08-13","TestEntryAdPage","test_entry_ad_page","",""
"
        Test that the original page URL remains unchanged after opening a new window.
        ","1561","test_original_page_url_unchanged_after_opening_new_window[chromium]","tests","2026-08-13","passed","2026-08-13","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that clicking Remove removes the checkbox from the DOM.
        ","1847","test_remove_checkbox[chromium]","tests","2026-08-13","passed","2026-08-13","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that only one A/B version card is visible at a time - never both simultaneously.
        ","1350","test_only_one_ab_version_is_displayed_at_a_time[chromium]","tests","2026-08-13","passed","2026-08-13","TestABTestingPage","test_ab_testing_page","",""
"
        Test that checkbox1 is unchecked by default and checkbox2 is checked by default.
        ","1397","test_default_checkbox_states[chromium]","tests","2026-08-13","passed","2026-08-13","TestCheckboxesPage","test_checkboxes_page","",""
