"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test that the Disabled menu trigger is disabled.
        ","902","test_disabled_trigger_is_disabled[chromium]","tests","2026-08-15","passed","2026-08-15","TestMenusPage","test_menus_page","",""
"
        Test that searching for a non-existent framework shows no results message.
        ","1442","test_combobox_search_no_results[chromium]","tests","2026-08-15","passed","2026-08-15","TestDropdownPage","test_dropdown_page","",""
"
        Test that unchecking an individual item unchecks Select All.
        ","1901","test_unchecking_item_unchecks_select_all[chromium]","tests","2026-08-15","passed","2026-08-15","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that clicking the stale button shows the success description.
        ","841","test_click_stale_button_shows_success_description[chromium]","tests","2026-08-15","passed","2026-08-15","TestStaleElementPage","test_stale_element_page","",""
"
        Test that multiple new windows can be opened simultaneously.
        ","4452","test_multiple_new_windows_can_be_opened[chromium]","tests","2026-08-15","passed","2026-08-15","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that clicking Click Here opens a new window.
        ","2727","test_click_here_opens_new_window[chromium]","tests","2026-08-15","passed","2026-08-15","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that the Click Here link is visible.
        ","1391","test_click_here_link_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that only one A/B version card is visible at a time - never both simultaneously.
        ","1382","test_only_one_ab_version_is_displayed_at_a_time[chromium]","tests","2026-08-15","passed","2026-08-15","TestABTestingPage","test_ab_testing_page","",""
"
        Test that dragging the item from column A to column C works.
        ","1397","test_drag_item_to_column_c[chromium]","tests","2026-08-15","passed","2026-08-15","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that the Context Menu heading is visible.
        ","1408","test_page_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestContextMenuPage","test_context_menu_page","",""
"
        Test that the original page remains active after closing the new window.
        ","3145","test_original_page_still_active_after_closing_new_window[chromium]","tests","2026-08-15","passed","2026-08-15","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that clicking the Portfolio tab shows the Portfolio content.
        ","1834","test_click_portfolio_tab_shows_content[chromium]","tests","2026-08-15","passed","2026-08-15","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that clicking the Close button dismisses the modal.
        ","1340","test_close_modal[chromium]","tests","2026-08-15","passed","2026-08-15","TestExitIntentPage","test_exit_intent_page","",""
"
        Test that clicking Start in Example 2 loads the content after the async request.
        ","3180","test_example2_content_appears_after_start[chromium]","tests","2026-08-15","passed","2026-08-15","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that clicking the CSV submenu item shows a toast notification.
        ","1933","test_click_csv_submenu_shows_toast[chromium]","tests","2026-08-15","passed","2026-08-15","TestMenusPage","test_menus_page","",""
"
        Test that the input field is visible.
        ","1398","test_input_field_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestKeyPressesPage","test_key_presses_page","",""
"
        Test that hovering over the Enabled trigger shows the menu items.
        ","1400","test_hover_shows_menu_items[chromium]","tests","2026-08-15","passed","2026-08-15","TestMenusPage","test_menus_page","",""
"
        Test that the Disappearing Elements heading is visible.
        ","1398","test_page_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"Test that newly created elements display the correct 'Element N' text.","1959","test_button_text[chromium]","tests","2026-08-15","passed","2026-08-15","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test that setting the range slider maximum thumb updates the displayed values.
        ","1638","test_set_range_slider_max[chromium]","tests","2026-08-15","passed","2026-08-15","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that dragging the item from column C to column D works.
        ","1513","test_drag_item_from_c_to_d[chromium]","tests","2026-08-15","passed","2026-08-15","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that the Upload button is visible.
        ","1402","test_upload_button_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestFileUploadPage","test_file_upload_page","",""
"
        Test that clicking the About tab shows the About content.
        ","1327","test_click_about_tab_shows_content[chromium]","tests","2026-08-15","passed","2026-08-15","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that clicking Add brings the checkbox back.
        ","1416","test_add_checkbox[chromium]","tests","2026-08-15","passed","2026-08-15","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that searching for React in the combobox and selecting it updates the button text.
        ","1722","test_combobox_search_and_select_react[chromium]","tests","2026-08-15","passed","2026-08-15","TestDropdownPage","test_dropdown_page","",""
"
        Test that the page heading is visible.
        ","1910","test_page_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestGeolocationPage","test_geolocation_page","",""
"
        Test typing text into iFrame without clearing first (appends to existing content).
        ","1401","test_type_text_without_clearing[chromium]","tests","2026-08-15","passed","2026-08-15","TestIFramePage","test_iframe_page","",""
"Test adding multiple elements creates one new delete button per click.","1550","test_add_multiple_elements[chromium]","tests","2026-08-15","passed","2026-08-15","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test that the modal window appears after navigating to the page.
        ","2343","test_modal_appears_on_page_load[chromium]","tests","2026-08-15","passed","2026-08-15","TestEntryAdPage","test_entry_ad_page","",""
"
        Test valid form submission.
        ","2016","test_valid_form_submission[chromium]","tests","2026-08-15","passed","2026-08-15","TestInputsPage","test_inputs_page","",""
"
        Test that the hot-spot area is visible.
        ","1406","test_hotspot_area_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestContextMenuPage","test_context_menu_page","",""
"Test that no delete buttons are present initially.","12","test_initial_state[chromium]","tests","2026-08-15","passed","2026-08-15","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test that the table is visible, has initial rows, and that individual row deletions work.
        ","1562","test_table_structure_and_row_deletion[chromium]","tests","2026-08-15","passed","2026-08-15","TestChallengingDomPage","test_challenging_dom_page","",""
"
        Test that the See it on Google link appears after getting coordinates.
        ","1377","test_google_maps_link_appears[chromium]","tests","2026-08-15","passed","2026-08-15","TestGeolocationPage","test_geolocation_page","",""
"
        Test that clicking Remove removes the checkbox from the DOM.
        ","1332","test_remove_checkbox[chromium]","tests","2026-08-15","passed","2026-08-15","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that dragging the item from column B back to column A works.
        ","1997","test_drag_item_back_to_column_a[chromium]","tests","2026-08-15","passed","2026-08-15","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that the Enabled menu trigger is visible.
        ","913","test_enabled_trigger_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestMenusPage","test_menus_page","",""
"
        Test that uploading a file displays the uploaded section with the correct file name.
        ","860","test_upload_file[chromium]","tests","2026-08-15","passed","2026-08-15","TestFileUploadPage","test_file_upload_page","",""
"
        Test that the Example 1 content is hidden before clicking Start.
        ","12","test_example1_content_is_hidden_initially[chromium]","tests","2026-08-15","passed","2026-08-15","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that the Where am I? button is visible.
        ","1910","test_where_am_i_button_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestGeolocationPage","test_geolocation_page","",""
"
        Test that the stale button is visible on the page.
        ","919","test_stale_button_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestStaleElementPage","test_stale_element_page","",""
"
        Test that dragging the item from column A to column B works.
        ","1415","test_drag_item_to_column_b[chromium]","tests","2026-08-15","passed","2026-08-15","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that the Example 2 finish content displays ""Hello World!"".
        ","3161","test_example2_content_text_is_hello_world[chromium]","tests","2026-08-15","passed","2026-08-15","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that the terms checkbox can be checked.
        ","1435","test_terms_checkbox_can_be_checked[chromium]","tests","2026-08-15","passed","2026-08-15","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that refreshing the page changes the displayed content.
        ","2956","test_content_changes_on_refresh[chromium]","tests","2026-08-15","passed","2026-08-15","TestDynamicContentPage","test_dynamic_content_page","",""
"
        Test that clicking JS Prompt and dismissing it shows the null message.
        ","839","test_handle_js_prompt_dismiss[chromium]","tests","2026-08-15","passed","2026-08-15","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"
        Test that the heading and description text are correct and visible.
        ","1442","test_page_content_is_correct[chromium]","tests","2026-08-15","passed","2026-08-15","TestBrokenImagesPage","test_broken_images_page","",""
"
        Test that the range slider is visible.
        ","2922","test_range_slider_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test clearing iFrame content and typing new text.
        ","1464","test_clear_and_type_in_iframe[chromium]","tests","2026-08-15","passed","2026-08-15","TestIFramePage","test_iframe_page","",""
"
        Test that all images have non-empty alt text.
        ","13","test_all_images_have_alt_text[chromium]","tests","2026-08-15","passed","2026-08-15","TestBrokenImagesPage","test_broken_images_page","",""
"
        Test that searching for Next.js in the combobox and selecting it updates the button text.
        ","1688","test_combobox_search_and_select_nextjs[chromium]","tests","2026-08-15","passed","2026-08-15","TestDropdownPage","test_dropdown_page","",""
"
        Test that the page heading is visible.
        ","1894","test_page_heading_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestExitIntentPage","test_exit_intent_page","",""
"
        Test that the Back to Home link is visible in the new window.
        ","2709","test_new_window_back_to_home_link_is_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestMultipleWindowsPage","test_multiple_windows_page","",""
