"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test that the exit intent modal has body text.
        ","2398","test_modal_has_body_text[chromium]","tests","2026-09-12","passed","2026-09-12","TestExitIntentPage","test_exit_intent_page","",""
"Test removing multiple elements updates the list correctly.","2720","test_remove_multiple_elements[chromium]","tests","2026-09-12","passed","2026-09-12","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test that the Gallery tab may or may not be present on page load.
        The test passes regardless of whether the tab is present or not.
        ","2388","test_gallery_tab_may_be_present[chromium]","tests","2026-09-12","passed","2026-09-12","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that clicking Click Here opens a new window.
        ","5300","test_click_here_opens_new_window[chromium]","tests","2026-09-12","passed","2026-09-12","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that selecting Banana from the simple dropdown updates the confirmation text.
        ","2973","test_simple_dropdown_select_banana[chromium]","tests","2026-09-12","passed","2026-09-12","TestDropdownPage","test_dropdown_page","",""
"
        Test that the Back to Home link is visible on the page.
        ","1435","test_back_to_home_link_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestShadowDomPage","test_shadow_dom_page","",""
"
        Test valid form submission.
        ","2040","test_valid_form_submission[chromium]","tests","2026-09-12","passed","2026-09-12","TestInputsPage","test_inputs_page","",""
"
        Test that left-clicking outside the menu dismisses the context menu.
        ","1390","test_left_click_dismisses_context_menu[chromium]","tests","2026-09-12","passed","2026-09-12","TestContextMenuPage","test_context_menu_page","",""
"
        Test that the notification message is one of the possible messages.
        ","2833","test_notification_message_is_valid[chromium]","tests","2026-09-12","passed","2026-09-12","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test that moving the single slider to a new position updates the displayed value.
        ","2619","test_move_slider_updates_value[chromium]","tests","2026-09-12","passed","2026-09-12","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that clicking Start in Example 2 loads the content after the async request.
        ","5160","test_example2_content_appears_after_start[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that clicking Disable disables the text input.
        ","1872","test_disable_text_input[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that the notification alert is visible on page load.
        ","2903","test_notification_alert_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test that clicking the Close button dismisses the modal.
        ","4783","test_close_modal[chromium]","tests","2026-09-12","passed","2026-09-12","TestExitIntentPage","test_exit_intent_page","",""
"
        Test that newly loaded content is different from initial content.
        ","2835","test_new_content_is_different[chromium]","tests","2026-09-12","passed","2026-09-12","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"
        Test that the table is visible, has initial rows, and that individual row deletions work.
        ","4118","test_table_structure_and_row_deletion[chromium]","tests","2026-09-12","passed","2026-09-12","TestChallengingDomPage","test_challenging_dom_page","",""
"
        Test that the floating menu hides when scrolling down.
        ","2598","test_menu_hides_on_scroll_down[chromium]","tests","2026-09-12","passed","2026-09-12","TestFloatingMenuPage","test_floating_menu_page","",""
"
        Test that the file input element is present in the DOM.
        File inputs are typically hidden but should be attached.
        ","3390","test_file_input_is_present[chromium]","tests","2026-09-12","passed","2026-09-12","TestFileUploadPage","test_file_upload_page","",""
"
        Test that the instruction text is visible.
        ","2936","test_instruction_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test that logging out returns to the login form.
        ","1955","test_logout_returns_to_login[chromium]","tests","2026-09-12","passed","2026-09-12","TestSecureFileDownloadPage","test_secure_file_download_page","",""
"
        Test that the new window heading is 'New Window'.
        ","6855","test_new_window_heading_is_correct[chromium]","tests","2026-09-12","passed","2026-09-12","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that clicking the About tab shows the About content.
        ","1352","test_click_about_tab_shows_content[chromium]","tests","2026-09-12","passed","2026-09-12","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that the second host element also exposes a shadow root.
        ","2325","test_second_shadow_host_has_shadow_root[chromium]","tests","2026-09-12","passed","2026-09-12","TestShadowDomPage","test_shadow_dom_page","",""
"
        Test that the heading, description, card content, and sign up button are all visible
        for the active A/B version.
        ","1881","test_active_version_elements_are_displayed[chromium]","tests","2026-09-12","passed","2026-09-12","TestABTestingPage","test_ab_testing_page","",""
"
        Test that the Example 1 content displays the expected text.
        ","3409","test_example1_content_text_is_correct[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that the Click Here link is visible.
        ","2391","test_click_here_link_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that the text input is disabled by default.
        ","2937","test_text_input_is_disabled_initially[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicControlsPage","test_dynamic_controls_page","",""
"Test that the deeply nested DOM sections are visible.","3065","test_deeply_nested_dom_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestLargeDeepDomPage","test_large_deep_dom_page","",""
"
        Test that content items are visible on the page.
        ","2807","test_content_items_are_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicContentPage","test_dynamic_content_page","",""
"
        Test that the Enabled menu trigger is visible.
        ","2413","test_enabled_trigger_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestMenusPage","test_menus_page","",""
"
        Test that the Example 1 content is hidden before clicking Start.
        ","17","test_example1_content_is_hidden_initially[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that the static page heading and description text are correct
        regardless of A/B version.
        ","2463","test_page_heading_and_description_text_are_correct[chromium]","tests","2026-09-12","passed","2026-09-12","TestABTestingPage","test_ab_testing_page","",""
"
        Test that multiple consecutive scrolls continue to load more content.
        ","3235","test_multiple_scrolls_load_incremental_content[chromium]","tests","2026-09-12","passed","2026-09-12","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"
        Test that all images (working and broken) are present in the DOM.
        ","2823","test_all_images_are_present_in_dom[chromium]","tests","2026-09-12","passed","2026-09-12","TestBrokenImagesPage","test_broken_images_page","",""
"
        Test that the Example 2 finish content displays ""Hello World!"".
        ","5170","test_example2_content_text_is_hello_world[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that uploading a file displays the uploaded section with the correct file name.
        ","2888","test_upload_file[chromium]","tests","2026-09-12","passed","2026-09-12","TestFileUploadPage","test_file_upload_page","",""
"
        Test that clicking Start Redirect shows the countdown text.
        ","1885","test_click_start_redirect_shows_countdown[chromium]","tests","2026-09-12","passed","2026-09-12","TestRedirectLinkPage","test_redirect_link_page","",""
"
        Test that scrolling to bottom loads more content.
        ","4454","test_scroll_loads_more_content[chromium]","tests","2026-09-12","passed","2026-09-12","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"
        Test that the child frame heading has the correct text ""Child Frame"".
        ","1404","test_child_frame_heading_text[chromium]","tests","2026-09-12","passed","2026-09-12","TestNestedFramesPage","test_nested_frames_page","",""
"
        Test that typing in the combobox search filters the available options.
        ","3919","test_combobox_search_filters_options[chromium]","tests","2026-09-12","passed","2026-09-12","TestDropdownPage","test_dropdown_page","",""
"
        Test that hovering over the Share menu item triggers the sub-menu.
        ","1899","test_hover_share_item_triggers_sub_menu[chromium]","tests","2026-09-12","passed","2026-09-12","TestContextMenuPage","test_context_menu_page","",""
"
        Test that disabled checkboxes cannot be changed.
        ","1883","test_disabled_checkboxes_cannot_be_changed[chromium]","tests","2026-09-12","passed","2026-09-12","TestCheckboxesPage","test_checkboxes_page","",""
"Verify that the mid resource status banner appears after loading.","16325","test_mid_resource_banner_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestSlowResourcesPage","test_slow_resources_page","",""
"
        Test that the three challenge buttons are present, visible, and clickable.
        ","1960","test_buttons_are_present_and_interactable[chromium]","tests","2026-09-12","passed","2026-09-12","TestChallengingDomPage","test_challenging_dom_page","",""
"
        Test that the floating menu is visible when the page loads.
        ","2884","test_floating_menu_is_visible_on_load[chromium]","tests","2026-09-12","passed","2026-09-12","TestFloatingMenuPage","test_floating_menu_page","",""
"
        Test that the Example 2 finish content is not present before clicking Start.
        ","10","test_example2_content_not_present_initially[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that clicking JS Prompt and dismissing it shows the null message.
        ","3871","test_handle_js_prompt_dismiss[chromium]","tests","2026-09-12","passed","2026-09-12","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"
        Test that the Click here link is visible.
        ","2380","test_click_here_link_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test that the Drag and Drop heading is visible.
        ","1894","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestDragAndDropPage","test_drag_and_drop_page","",""
"Verify that the large resource status banner appears after loading.","31383","test_large_resource_banner_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestSlowResourcesPage","test_slow_resources_page","",""
"
        Test that the page heading is visible.
        ","4465","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestJavascriptOnloadErrorPage","test_javascript_onload_error_page","",""
"
        Test that dragging the item from column B back to column A works.
        ","2479","test_drag_item_back_to_column_a[chromium]","tests","2026-09-12","passed","2026-09-12","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that setting the range slider maximum thumb updates the displayed values.
        ","3602","test_set_range_slider_max[chromium]","tests","2026-09-12","passed","2026-09-12","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that clicking the Paste menu item shows a toast notification.
        ","2612","test_click_paste_shows_toast[chromium]","tests","2026-09-12","passed","2026-09-12","TestMenusPage","test_menus_page","",""
"
        Test that clicking Where am I? displays latitude and longitude values.
        ","4922","test_get_location_displays_coordinates[chromium]","tests","2026-09-12","passed","2026-09-12","TestGeolocationPage","test_geolocation_page","",""
"
        Test that clicking the Portfolio tab shows the Portfolio content.
        ","1833","test_click_portfolio_tab_shows_content[chromium]","tests","2026-09-12","passed","2026-09-12","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that the page heading is visible.
        ","2384","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestFileDownloadPage","test_file_download_page","",""
"
        Test that the instruction text is visible.
        ","2430","test_instruction_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestFileDownloadPage","test_file_download_page","",""
"
        Test that the downloaded file contains the expected text.
        ","4396","test_download_file_content[chromium]","tests","2026-09-12","passed","2026-09-12","TestFileDownloadPage","test_file_download_page","",""
"
        Test that clicking the Excel submenu item shows a toast notification.
        ","3531","test_click_excel_submenu_shows_toast[chromium]","tests","2026-09-12","passed","2026-09-12","TestMenusPage","test_menus_page","",""
"
        Test that setting the range slider minimum thumb updates the displayed values.
        ","2611","test_set_range_slider_min[chromium]","tests","2026-09-12","passed","2026-09-12","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that the Where am I? button is visible.
        ","1922","test_where_am_i_button_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestGeolocationPage","test_geolocation_page","",""
"
        Test that the page heading is visible.
        ","3956","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that the working image loads successfully.
        ","3566","test_working_image_loads_successfully[chromium]","tests","2026-09-12","passed","2026-09-12","TestBrokenImagesPage","test_broken_images_page","",""
"
        Test that the page heading is visible.
        ","2958","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestFloatingMenuPage","test_floating_menu_page","",""
"
        Test that the Hovers heading is visible.
        ","2396","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestHoversPage","test_hovers_page","",""
"
        Test that unchecking an individual item unchecks Select All.
        ","1885","test_unchecking_item_unchecks_select_all[chromium]","tests","2026-09-12","passed","2026-09-12","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that the child checkbox inside the child frame is visible.
        ","1459","test_child_checkbox_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestNestedFramesPage","test_nested_frames_page","",""
"
        Test that the page heading is visible.
        ","1904","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestMultipleWindowsPage","test_multiple_windows_page","",""
"Test that adding elements works after deleting all.","3215","test_add_after_removing_all[chromium]","tests","2026-09-12","passed","2026-09-12","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test clearing iFrame content and typing new text.
        ","2528","test_clear_and_type_in_iframe[chromium]","tests","2026-09-12","passed","2026-09-12","TestIFramePage","test_iframe_page","",""
"
        Test that the Home tab is always present.
        ","2410","test_home_tab_always_present[chromium]","tests","2026-09-12","passed","2026-09-12","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that hovering over the Enabled trigger shows the menu items.
        ","4924","test_hover_shows_menu_items[chromium]","tests","2026-09-12","passed","2026-09-12","TestMenusPage","test_menus_page","",""
"
        Test that clicking the Close button dismisses the modal.
        ","4103","test_close_modal[chromium]","tests","2026-09-12","passed","2026-09-12","TestEntryAdPage","test_entry_ad_page","",""
"
        Test that the instruction text is visible.
        ","2403","test_instruction_text_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that the stale button is visible on the page.
        ","2882","test_stale_button_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestStaleElementPage","test_stale_element_page","",""
"
        Test that initial paragraphs are present on page load.
        ","2936","test_initial_paragraphs_present[chromium]","tests","2026-09-12","passed","2026-09-12","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"
        Test that clicking the Preferences menu item shows a toast notification.
        ","2652","test_click_preferences_shows_toast[chromium]","tests","2026-09-12","passed","2026-09-12","TestMenusPage","test_menus_page","",""
"
        Test that a checkbox can be toggled from unchecked to checked and back.
        ","1498","test_toggle_checkbox[chromium]","tests","2026-09-12","passed","2026-09-12","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that the Randomize Content button is visible.
        ","1919","test_randomize_button_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestDynamicContentPage","test_dynamic_content_page","",""
"
        Test that the Infinite Scroll page heading is visible.
        ","1865","test_page_heading_is_visible[chromium]","tests","2026-09-12","passed","2026-09-12","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"
        Test that clicking the Home tab shows the Home content.
        ","1815","test_click_home_tab_shows_content[chromium]","tests","2026-09-12","passed","2026-09-12","TestDisappearingElementsPage","test_disappearing_elements_page","",""
