"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test that selecting Apple from the simple dropdown updates the confirmation text.
        ","1488","test_simple_dropdown_select_apple[chromium]","tests","2026-08-06","passed","2026-08-06","TestDropdownPage","test_dropdown_page","",""
"
        Test that the Dynamic Loading heading is visible.
        ","1440","test_page_heading_is_visible[chromium]","tests","2026-08-06","passed","2026-08-06","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that unchecking an individual item unchecks Select All.
        ","1890","test_unchecking_item_unchecks_select_all[chromium]","tests","2026-08-06","passed","2026-08-06","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that the success message displays the expected text.
        ","851","test_success_message_has_correct_text[chromium]","tests","2026-08-06","passed","2026-08-06","TestStaleElementPage","test_stale_element_page","",""
"
        Test that the page heading is visible.
        ","15","test_page_heading_is_visible[chromium]","tests","2026-08-06","passed","2026-08-06","TestEntryAdPage","test_entry_ad_page","",""
"
        Test that the draggable item is in column A initially.
        ","1420","test_draggable_item_in_column_a_initially[chromium]","tests","2026-08-06","passed","2026-08-06","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that broken images fail to load (naturalWidth == 0).
        ","1350","test_broken_images_fail_to_load[chromium]","tests","2026-08-06","passed","2026-08-06","TestBrokenImagesPage","test_broken_images_page","",""
"
        Test that the new window navigates to the correct URL.
        ","2889","test_new_window_url_is_correct[chromium]","tests","2026-08-06","passed","2026-08-06","TestMultipleWindowsPage","test_multiple_windows_page","",""
"Test adding multiple elements creates one new delete button per click.","2098","test_add_multiple_elements[chromium]","tests","2026-08-06","passed","2026-08-06","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"Test that no delete buttons are present initially.","12","test_initial_state[chromium]","tests","2026-08-06","passed","2026-08-06","TestAddRemoveElementsPage","test_add_remove_elements_page","",""
"
        Test that newly loaded content is different from initial content.
        ","2881","test_new_content_is_different[chromium]","tests","2026-08-06","passed","2026-08-06","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"
        Test that the See it on Google link appears after getting coordinates.
        ","1423","test_google_maps_link_appears[chromium]","tests","2026-08-06","passed","2026-08-06","TestGeolocationPage","test_geolocation_page","",""
"
        Test that parent page content is still accessible while working with iFrame.
        ","1901","test_parent_page_content_accessible[chromium]","tests","2026-08-06","passed","2026-08-06","TestIFramePage","test_iframe_page","",""
"
        Test that disabled checkboxes cannot be changed.
        ","1431","test_disabled_checkboxes_cannot_be_changed[chromium]","tests","2026-08-06","passed","2026-08-06","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that clicking JS Alert and accepting it shows the success message.
        ","1351","test_handle_js_alert[chromium]","tests","2026-08-06","passed","2026-08-06","TestJavaScriptAlertsPage","test_javascript_alerts_page","",""
"
        Test that clicking Add brings the checkbox back.
        ","905","test_add_checkbox[chromium]","tests","2026-08-06","passed","2026-08-06","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that clicking the stale button shows the success description.
        ","1341","test_click_stale_button_shows_success_description[chromium]","tests","2026-08-06","passed","2026-08-06","TestStaleElementPage","test_stale_element_page","",""
"
        Test that dragging the item from column C to column D works.
        ","1496","test_drag_item_from_c_to_d[chromium]","tests","2026-08-06","passed","2026-08-06","TestDragAndDropPage","test_drag_and_drop_page","",""
"
        Test that the text input is disabled by default.
        ","1405","test_text_input_is_disabled_initially[chromium]","tests","2026-08-06","passed","2026-08-06","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that the floating menu hides when scrolling down.
        ","1579","test_menu_hides_on_scroll_down[chromium]","tests","2026-08-06","passed","2026-08-06","TestFloatingMenuPage","test_floating_menu_page","",""
"
        Test that the exit intent modal has body text.
        ","1393","test_modal_has_body_text[chromium]","tests","2026-08-06","passed","2026-08-06","TestExitIntentPage","test_exit_intent_page","",""
"
        Test that clicking the sign up button on the active A/B version
        shows a confirmation toast.
        ","1429","test_signup_displays_confirmation_toast[chromium]","tests","2026-08-06","passed","2026-08-06","TestABTestingPage","test_ab_testing_page","",""
"
        Test that clicking Remove removes the checkbox from the DOM.
        ","1389","test_remove_checkbox[chromium]","tests","2026-08-06","passed","2026-08-06","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that clicking Select All checks all fruit checkboxes.
        ","2514","test_select_all_checks_all_items[chromium]","tests","2026-08-06","passed","2026-08-06","TestCheckboxesPage","test_checkboxes_page","",""
