"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test that the console hint text is visible.
        ","1344","Console hint text is visible","UI","2026-09-13","passed","2026-09-13","JavaScript onload event error","Regression","",""
"
        Test empty required field shows validation error.
        ","1442","Required field empty shows error","UI","2026-09-13","passed","2026-09-13","Inputs","Regression","",""
"
        Test that content items are visible on the page.
        ","1303","Content items are visible","UI","2026-09-13","passed","2026-09-13","Dynamic Content","Regression","",""
"
        Test that clicking JS Prompt and dismissing it shows the null message.
        ","835","Handle js prompt dismiss","UI","2026-09-13","passed","2026-09-13","JavaScript Alerts","Regression","",""
"
        Test that the Start Redirect button is visible.
        ","846","Start redirect button is visible","UI","2026-09-13","passed","2026-09-13","Redirect Link","Regression","",""
"
        Test that the Click here link is visible.
        ","895","Click here link is visible","UI","2026-09-13","passed","2026-09-13","Notification Messages","Regression","",""
"
        Test that the heading, description, card content, and sign up button are all visible
        for the active A/B version.
        ","1418","Active version elements are displayed","UI","2026-09-13","passed","2026-09-13","A/B Testing","Smoke","",""
"
        Test that clicking JS Confirm and dismissing it shows the Cancel message.
        ","1821","Handle js confirm dismiss","UI","2026-09-13","passed","2026-09-13","JavaScript Alerts","Regression","",""
"
        Test that multiple consecutive scrolls continue to load more content.
        ","1779","Multiple scrolls load incremental content","UI","2026-09-13","passed","2026-09-13","Infinite Scroll","Regression","",""
"
        Test that clicking the stale button shows the success description.
        ","824","Click stale button shows success description","UI","2026-09-13","passed","2026-09-13","Stale Element","Regression","",""
"Verify that the small resource status banner appears after loading.","6736","Small resource status banner appears after loading","UI","2026-09-13","passed","2026-09-13","Slow Resources","Smoke","",""
"
        Test that all images (working and broken) are present in the DOM.
        ","1813","All images are present in dom","UI","2026-09-13","passed","2026-09-13","Broken Images","Regression","",""
"Test that no delete buttons are present initially.","11","No delete buttons are present initially.'''","UI","2026-09-13","passed","2026-09-13","Add/Remove Elements","Smoke","",""
"
        Test that the Notification Messages heading is visible.
        ","1388","Page heading is visible","UI","2026-09-13","passed","2026-09-13","Notification Messages","Regression","",""
"Test that Add Element and Delete buttons are visible after adding one element.","1847","Add Element and Delete buttons are visible after adding one element.'''","UI","2026-09-13","passed","2026-09-13","Add/Remove Elements","Regression","",""
"
        Test valid form submission.
        ","985","Valid form submission","UI","2026-09-13","passed","2026-09-13","Inputs","Regression","",""
"
        Test that loaded paragraphs contain text content.
        ","9","Paragraphs have content","UI","2026-09-13","passed","2026-09-13","Infinite Scroll","Regression","",""
"
        Test that broken images fail to load (naturalWidth == 0).
        ","1319","Broken images fail to load","UI","2026-09-13","passed","2026-09-13","Broken Images","Regression","",""
"Test that clicking the Portfolio menu item works regardless of position.

        The menu element shifts a few pixels on each page load, so this test
        verifies that the menu item can be clicked without relying on its
        exact pixel position.
        ","830","Clicking the Portfolio menu item works regardless of position","UI","2026-09-13","passed","2026-09-13","Shifting Content","Regression","",""
"
        Test that the Randomize Content button is visible.
        ","1383","Randomize button is visible","UI","2026-09-13","passed","2026-09-13","Dynamic Content","Regression","",""
"
        Test that the second host element also exposes a shadow root.
        ","827","Second shadow host has shadow root","UI","2026-09-13","passed","2026-09-13","Shadow Dom","Regression","",""
"
        Verifies that the paragraph inside the shadow root has the expected
        text ""Let's have some different text!"".
        ","848","First shadow element text","UI","2026-09-13","passed","2026-09-13","Shadow Dom","Regression","",""
"
        Test that the page heading is visible.
        ","894","Page heading is visible","UI","2026-09-13","passed","2026-09-13","File Download","Regression","",""
"
        Test that the Example 1 content displays the expected text.
        ","1335","Example1 content text is correct","UI","2026-09-13","passed","2026-09-13","Dynamic Loading","Regression","",""
"
        Test that the Gallery tab may or may not be present on page load.
        The test passes regardless of whether the tab is present or not.
        ","894","Gallery tab may be present","UI","2026-09-13","passed","2026-09-13","Disappearing Elements","Regression","",""
"
        Test that the stale button has the expected label text.
        ","878","Stale button label is correct","UI","2026-09-13","passed","2026-09-13","Stale Element","Regression","",""
"
        Test that the Disappearing Elements heading is visible.
        ","2415","Page heading is visible","UI","2026-09-13","passed","2026-09-13","Disappearing Elements","Regression","",""
"
        Test that the parent frame content (heading and instructional text) is
        visible after switching to the parent frame.
        ","1480","Parent frame content is visible","UI","2026-09-13","passed","2026-09-13","Nested Frames","Regression","",""
"
        Test that clicking the Download File button downloads sample-file.txt.
        ","1595","Download file","UI","2026-09-13","passed","2026-09-13","File Download","Regression","",""
"
        Test that the working image loads successfully.
        ","1727","Working image loads successfully","UI","2026-09-13","passed","2026-09-13","Broken Images","Regression","",""
"Test adding multiple elements creates one new delete button per click.","2581","Adding multiple elements creates one new delete button per click.'''","UI","2026-09-13","passed","2026-09-13","Add/Remove Elements","Regression","",""
"
        Test that clicking the Close button dismisses the modal.
        ","2510","Close modal","UI","2026-09-13","passed","2026-09-13","Entry Ad","Regression","",""
"
        Test that clicking Where am I? displays latitude and longitude values.
        ","1318","Get location displays coordinates","UI","2026-09-13","passed","2026-09-13","Geolocation","Regression","",""
"
        Test that clicking Randomize Content changes the displayed content.
        ","1409","Content changes on randomize","UI","2026-09-13","passed","2026-09-13","Dynamic Content","Regression","",""
"Test that all three example section headings are visible.","854","All three example section headings are visible.'''","UI","2026-09-13","passed","2026-09-13","Shifting Content","Regression","",""
"
        Test that right-clicking the hot-spot area triggers the custom context menu.
        ","1820","Right click triggers context menu","UI","2026-09-13","passed","2026-09-13","Context Menu","Regression","",""
"
        Test that the stale button is visible on the page.
        ","1395","Stale button is visible","UI","2026-09-13","passed","2026-09-13","Stale Element","Regression","",""
"
        Test that the modal has body text.
        ","1817","Modal has body text","UI","2026-09-13","passed","2026-09-13","Entry Ad","Regression","",""
"
        Test that clicking the Gallery tab shows the Gallery content if the tab is present.
        ","11","Click gallery tab shows content if present","UI","2026-09-13","passed","2026-09-13","Disappearing Elements","Regression","",""
"
        Test that the static page heading and description text are correct
        regardless of A/B version.
        ","1380","Page heading and description text are correct","UI","2026-09-13","passed","2026-09-13","A/B Testing","Smoke","",""
"Test that the Sortable Data Tables heading is visible.","849","test_page_heading_is_visible[chromium]","UI","2026-09-13","passed","2026-09-13","Sortable Data Tables","Smoke","",""
"
        Test that the instruction text is visible.
        ","869","Instruction text is visible","UI","2026-09-13","passed","2026-09-13","Key Presses","Regression","",""
"
        Test that the Infinite Scroll page heading is visible.
        ","1396","Page heading is visible","UI","2026-09-13","passed","2026-09-13","Infinite Scroll","Regression","",""
"
        Test that the instruction text is visible.
        ","1382","Instruction text is visible","UI","2026-09-13","passed","2026-09-13","JavaScript onload event error","Regression","",""
"
        Test that the Upload button is visible.
        ","877","Upload button is visible","UI","2026-09-13","passed","2026-09-13","File Upload","Regression","",""
"
        Test that all input fields are visible on the page.
        ","1394","All input fields are visible","UI","2026-09-13","passed","2026-09-13","Inputs","Regression","",""
"
        Test that the login form elements are visible.
        ","907","Login form is visible","UI","2026-09-13","passed","2026-09-13","Secure File Download","Regression","",""
"
        Test that the Dynamic Controls heading is visible.
        ","2458","Page heading is visible","UI","2026-09-13","passed","2026-09-13","Dynamic Controls","Regression","",""
"
        Test that dragging the item from column B back to column A works.
        ","1476","Drag item back to column a","UI","2026-09-13","passed","2026-09-13","Drag and Drop","Regression","",""
"
        Test that clicking Start in Example 2 loads the content after the async request.
        ","3114","Example2 content appears after start","UI","2026-09-13","passed","2026-09-13","Dynamic Loading","Regression","",""
"
        Test that newly loaded content is different from initial content.
        ","1361","New content is different","UI","2026-09-13","passed","2026-09-13","Infinite Scroll","Regression","",""
"
        Test that clicking the Paste menu item shows a toast notification.
        ","1098","Click paste shows toast","UI","2026-09-13","passed","2026-09-13","Menus","Regression","",""
"
        Test that the original page URL remains unchanged after opening a new window.
        ","1395","Original page url unchanged after opening new window","UI","2026-09-13","passed","2026-09-13","Multiple Windows","Regression","",""
"
        Test that searching for React in the combobox and selecting it updates the button text.
        ","1669","Combobox search and select react","UI","2026-09-13","passed","2026-09-13","Dropdown","Regression","",""
"
        Test that after dropping the item in column B, it is a child of column B.
        ","1916","Verify item in column b after drop","UI","2026-09-13","passed","2026-09-13","Drag and Drop","Regression","",""
"
        Test that the Hovers heading is visible.
        ","1897","Page heading is visible","UI","2026-09-13","passed","2026-09-13","Hovers","Regression","",""
"
        Test that the Key Presses heading is visible.
        ","929","Page heading is visible","UI","2026-09-13","passed","2026-09-13","Key Presses","Regression","",""
"Test that the Basic Auth page loads.","880","The Basic Auth page loads.'''","UI","2026-09-13","passed","2026-09-13","Basic Auth","Smoke","",""
