"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test that the file input element is present in the DOM.
        File inputs are typically hidden but should be attached.
        ","424","test_file_input_is_present[chromium]","tests","2026-08-18","passed","2026-08-18","TestFileUploadPage","test_file_upload_page","",""
"
        Test that selecting Banana from the simple dropdown updates the confirmation text.
        ","1404","test_simple_dropdown_select_banana[chromium]","tests","2026-08-18","passed","2026-08-18","TestDropdownPage","test_dropdown_page","",""
"
        Test that the downloaded file contains the expected text.
        ","1329","test_download_file_content[chromium]","tests","2026-08-18","passed","2026-08-18","TestFileDownloadPage","test_file_download_page","",""
"
        Test that the checkbox is visible on page load.
        ","1403","test_checkbox_is_visible_initially[chromium]","tests","2026-08-18","passed","2026-08-18","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that the exit intent modal has the expected title.
        ","889","test_modal_has_title[chromium]","tests","2026-08-18","passed","2026-08-18","TestExitIntentPage","test_exit_intent_page","",""
"
        Test that searching for React in the combobox and selecting it updates the button text.
        ","2189","test_combobox_search_and_select_react[chromium]","tests","2026-08-18","passed","2026-08-18","TestDropdownPage","test_dropdown_page","",""
"
        Test that moving the single slider to a new position updates the displayed value.
        ","1378","test_move_slider_updates_value[chromium]","tests","2026-08-18","passed","2026-08-18","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that clicking the stale button shows the success description.
        ","844","test_click_stale_button_shows_success_description[chromium]","tests","2026-08-18","passed","2026-08-18","TestStaleElementPage","test_stale_element_page","",""
"
        Test that right-clicking the hot-spot area triggers the custom context menu.
        ","1388","test_right_click_triggers_context_menu[chromium]","tests","2026-08-18","passed","2026-08-18","TestContextMenuPage","test_context_menu_page","",""
"
        Test that scrolling to bottom loads more content.
        ","639","test_scroll_loads_more_content[chromium]","tests","2026-08-18","passed","2026-08-18","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"
        Test that loaded paragraphs contain text content.
        ","9","test_paragraphs_have_content[chromium]","tests","2026-08-18","passed","2026-08-18","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"
        Test that clicking the About tab shows the About content.
        ","1352","test_click_about_tab_shows_content[chromium]","tests","2026-08-18","passed","2026-08-18","TestDisappearingElementsPage","test_disappearing_elements_page","",""
"
        Test that clicking Enable enables the text input.
        ","890","test_enable_text_input[chromium]","tests","2026-08-18","passed","2026-08-18","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test that checking all items individually checks Select All.
        ","2419","test_checking_all_items_checks_select_all[chromium]","tests","2026-08-18","passed","2026-08-18","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that hovering over User 1 image shows the caption.
        ","1367","test_user_1_caption_visible_on_hover[chromium]","tests","2026-08-18","passed","2026-08-18","TestHoversPage","test_hovers_page","",""
"
        Test that the three challenge buttons are present, visible, and clickable.
        ","959","test_buttons_are_present_and_interactable[chromium]","tests","2026-08-18","passed","2026-08-18","TestChallengingDomPage","test_challenging_dom_page","",""
"
        Test that the Enabled menu trigger is visible.
        ","833","test_enabled_trigger_is_visible[chromium]","tests","2026-08-18","passed","2026-08-18","TestMenusPage","test_menus_page","",""
"
        Test that the console hint text is visible.
        ","839","test_console_hint_text_is_visible[chromium]","tests","2026-08-18","passed","2026-08-18","TestJavascriptOnloadErrorPage","test_javascript_onload_error_page","",""
"
        Test that unchecking an individual item unchecks Select All.
        ","915","test_unchecking_item_unchecks_select_all[chromium]","tests","2026-08-18","passed","2026-08-18","TestCheckboxesPage","test_checkboxes_page","",""
"
        Test that the single value slider is visible.
        ","1394","test_single_slider_is_visible[chromium]","tests","2026-08-18","passed","2026-08-18","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that the page description and canvas elements are visible.
        ","889","test_description_and_canvas_are_visible[chromium]","tests","2026-08-18","passed","2026-08-18","TestChallengingDomPage","test_challenging_dom_page","",""
"
        Test that hovering over the Downloads submenu trigger shows submenu items.
        ","1341","test_submenu_shows_on_hover[chromium]","tests","2026-08-18","passed","2026-08-18","TestMenusPage","test_menus_page","",""
"
        Test that the stale button is visible on the page.
        ","1394","test_stale_button_is_visible[chromium]","tests","2026-08-18","passed","2026-08-18","TestStaleElementPage","test_stale_element_page","",""
"
        Test that the Example 1 content displays the expected text.
        ","1846","test_example1_content_text_is_correct[chromium]","tests","2026-08-18","passed","2026-08-18","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that clicking Start in Example 1 reveals the hidden content.
        ","1387","test_example1_content_becomes_visible_after_start[chromium]","tests","2026-08-18","passed","2026-08-18","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that the Example 2 finish content displays ""Hello World!"".
        ","3672","test_example2_content_text_is_hello_world[chromium]","tests","2026-08-18","passed","2026-08-18","TestDynamicLoadingPage","test_dynamic_loading_page","",""
"
        Test that the instruction text is visible.
        ","883","test_instruction_text_is_visible[chromium]","tests","2026-08-18","passed","2026-08-18","TestFloatingMenuPage","test_floating_menu_page","",""
"
        Test that parent page content is still accessible while working with iFrame.
        ","2487","test_parent_page_content_accessible[chromium]","tests","2026-08-18","passed","2026-08-18","TestIFramePage","test_iframe_page","",""
"
        Test that initial paragraphs are present on page load.
        ","1346","test_initial_paragraphs_present[chromium]","tests","2026-08-18","passed","2026-08-18","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"
        Test that the Dynamic Controls heading is visible.
        ","1923","test_page_heading_is_visible[chromium]","tests","2026-08-18","passed","2026-08-18","TestDynamicControlsPage","test_dynamic_controls_page","",""
"
        Test typing text into iFrame without clearing first (appends to existing content).
        ","865","test_type_text_without_clearing[chromium]","tests","2026-08-18","passed","2026-08-18","TestIFramePage","test_iframe_page","",""
"
        Test that the Notification Messages heading is visible.
        ","882","test_page_heading_is_visible[chromium]","tests","2026-08-18","passed","2026-08-18","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test that the Upload button is visible.
        ","1391","test_upload_button_is_visible[chromium]","tests","2026-08-18","passed","2026-08-18","TestFileUploadPage","test_file_upload_page","",""
"
        Test that the floating menu is visible when the page loads.
        ","1909","test_floating_menu_is_visible_on_load[chromium]","tests","2026-08-18","passed","2026-08-18","TestFloatingMenuPage","test_floating_menu_page","",""
"
        Test that searching for a non-existent framework shows no results message.
        ","1846","test_combobox_search_no_results[chromium]","tests","2026-08-18","passed","2026-08-18","TestDropdownPage","test_dropdown_page","",""
"
        Test that the page heading is visible.
        ","830","test_page_heading_is_visible[chromium]","tests","2026-08-18","passed","2026-08-18","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that the instruction text is visible.
        ","826","test_instruction_text_is_visible[chromium]","tests","2026-08-18","passed","2026-08-18","TestMultipleWindowsPage","test_multiple_windows_page","",""
"
        Test that the page heading is visible.
        ","1895","test_page_heading_is_visible[chromium]","tests","2026-08-18","passed","2026-08-18","TestJavascriptOnloadErrorPage","test_javascript_onload_error_page","",""
"
        Test that clicking the Excel submenu item shows a toast notification.
        ","1444","test_click_excel_submenu_shows_toast[chromium]","tests","2026-08-18","failed","2026-08-18","TestMenusPage","test_menus_page","",""
"
        Test that clicking Where am I? displays latitude and longitude values.
        ","842","test_get_location_displays_coordinates[chromium]","tests","2026-08-18","passed","2026-08-18","TestGeolocationPage","test_geolocation_page","",""
"
        Test that the Dynamic Content heading is visible.
        ","1844","test_page_heading_is_visible[chromium]","tests","2026-08-18","passed","2026-08-18","TestDynamicContentPage","test_dynamic_content_page","",""
"
        Test that the Hovers heading is visible.
        ","1403","test_page_heading_is_visible[chromium]","tests","2026-08-18","passed","2026-08-18","TestHoversPage","test_hovers_page","",""
"
        Test that the iFrame element is present on the page.
        ","830","test_iframe_is_present[chromium]","tests","2026-08-18","passed","2026-08-18","TestIFramePage","test_iframe_page","",""
"
        Test that dragging the item from column B to column C works.
        ","982","test_drag_item_from_b_to_c[chromium]","tests","2026-08-18","passed","2026-08-18","TestDragAndDropPage","test_drag_and_drop_page","",""
"Test that the Basic Auth page loads.","1931","test_basic_auth_page_loads[chromium]","tests","2026-08-18","passed","2026-08-18","TestBasicAuthPage","test_basic_auth_page","",""
"
        Test that the downloaded file contains the expected content.
        ","1169","test_download_file_content[chromium]","tests","2026-08-18","passed","2026-08-18","TestSecureFileDownloadPage","test_secure_file_download_page","",""
"
        Test that setting the range slider maximum thumb updates the displayed values.
        ","1619","test_set_range_slider_max[chromium]","tests","2026-08-18","passed","2026-08-18","TestHorizontalSliderPage","test_horizontal_slider_page","",""
"
        Test that selecting a vegetable from the simple dropdown updates the confirmation text.
        ","2023","test_simple_dropdown_select_vegetable[chromium]","tests","2026-08-18","passed","2026-08-18","TestDropdownPage","test_dropdown_page","",""
"
        Test that clicking the close button hides the notification.
        ","1111","test_close_button_hides_notification[chromium]","tests","2026-08-18","passed","2026-08-18","TestNotificationMessagesPage","test_notification_messages_page","",""
"
        Test that the working image loads successfully.
        ","2084","test_working_image_loads_successfully[chromium]","tests","2026-08-18","passed","2026-08-18","TestBrokenImagesPage","test_broken_images_page","",""
"
        Test that the card body paragraph for the active A/B version is visible
        and has correct content.
        ","1326","test_active_version_card_body_content_is_displayed[chromium]","tests","2026-08-18","passed","2026-08-18","TestABTestingPage","test_ab_testing_page","",""
"
        Test that the Download File button is visible.
        ","2425","test_download_button_is_visible[chromium]","tests","2026-08-18","passed","2026-08-18","TestFileDownloadPage","test_file_download_page","",""
"
        Test that newly loaded content is different from initial content.
        ","2407","test_new_content_is_different[chromium]","tests","2026-08-18","passed","2026-08-18","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"
        Test that multiple consecutive scrolls continue to load more content.
        ","2292","test_multiple_scrolls_load_incremental_content[chromium]","tests","2026-08-18","passed","2026-08-18","TestInfiniteScrollPage","test_infinite_scroll_page","",""
"
        Test that hovering over User 3 image shows the caption.
        ","1874","test_user_3_caption_visible_on_hover[chromium]","tests","2026-08-18","passed","2026-08-18","TestHoversPage","test_hovers_page","",""
"
        Test that clicking the Paste menu item shows a toast notification.
        ","1167","test_click_paste_shows_toast[chromium]","tests","2026-08-18","passed","2026-08-18","TestMenusPage","test_menus_page","",""
"
        Test that the new window heading is 'New Window'.
        ","3055","test_new_window_heading_is_correct[chromium]","tests","2026-08-18","passed","2026-08-18","TestMultipleWindowsPage","test_multiple_windows_page","",""
